2020-02-07,325.8,326.8,319.45,320.3,17123995.0,4031000000.0,Nifty Metal
2020-02-10,320.5,321.0,315.1,317.1,11231560.0,2533800000.0,Nifty Metal
2020-02-11,318.9,320.9,316.25,317.8,11700389.0,2646600000.0000005,Nifty Metal
2020-02-12,318.0,318.65,311.4,315.2,10091917.0,2512900000.0,Nifty Metal
2020-02-13,315.75,316.7,311.8,313.8,9420015.0,2681800000.0,Nifty Metal
2020-02-14,314.95,315.4,309.05,310.3,10833424.0,2689400000.0,Nifty Metal
2020-02-17,311.95,312.5,304.15,305.7,12397470.0,3041700000.0,Nifty Metal
2020-02-18,304.6,305.35,300.35,302.85,10212036.0,2315700000.0,Nifty Metal
2020-02-19,306.1,308.45,301.9,306.2,10008877.0,2497600000.0,Nifty Metal
2020-02-20,305.9,309.0,304.65,306.25,13122599.0,3193300000.0,Nifty Metal
2020-02-24,304.15,305.8,298.7,299.75,10623802.0,2366600000.0,Nifty Metal
2020-02-25,300.7,304.7,300.4,302.55,11887860.0,3001000000.0,Nifty Metal
2020-02-26,300.7,302.0,295.05,297.5,10032688.0,2115300000.0,Nifty Metal
2020-02-27,296.7,297.1,288.0,290.3,12735540.0,2590700000.0,Nifty Metal
2020-02-28,282.75,284.1,275.8,280.55,18266659.0,4146800000.0,Nifty Metal
2020-03-02,284.9,289.1,277.2,279.65,16387962.0,3085200000.0,Nifty Metal
2020-03-03,280.85,287.1,280.0,284.15,16081109.0,3278500000.0,Nifty Metal
2020-03-04,286.3,288.25,273.6,281.05,13998010.0,3065000000.0,Nifty Metal
2020-03-05,283.6,284.85,275.45,277.85,14040131.0,3522799999.9999995,Nifty Metal
2020-03-06,268.45,271.15,265.1,269.75,12517593.0,2847700000.0,Nifty Metal
2020-03-09,263.05,264.05,256.65,260.0,14104878.0,3162600000.0,Nifty Metal
2020-03-11,258.35,260.55,252.7,255.25,11432519.0,2663300000.0,Nifty Metal
2020-03-12,243.5,244.85,227.45,230.3,16522115.0,3167000000.0,Nifty Metal
2020-03-13,208.55,236.95,203.4,235.85,14615406.0,3049000000.0,Nifty Metal
2020-03-16,223.75,225.0,214.65,216.15,10718354.0,2493700000.0,Nifty Metal
2020-03-17,214.65,220.0,210.5,211.0,11915878.0,2400900000.0,Nifty Metal
2020-03-18,215.3,215.9,195.7,197.75,12952523.0,2727300000.0,Nifty Metal
2020-03-19,187.45,195.25,181.95,191.2,14930335.0,2905800000.0,Nifty Metal
2020-03-20,191.45,198.65,183.2,196.4,38437913.0,4122000000.0,Nifty Metal
2020-03-23,178.55,185.35,171.1,174.1,9352131.0,1513000000.0,Nifty Metal
2020-03-24,175.55,181.6,166.15,170.65,15191738.0,2326300000.0,Nifty Metal
2020-03-25,166.5,176.4,165.35,175.1,17108422.0,2424600000.0,Nifty Metal
2020-03-26,177.75,189.7,173.0,185.8,22629440.0,2986800000.0,Nifty Metal
2020-03-27,191.9,199.45,181.65,185.05,19297142.0,2800100000.0,Nifty Metal
2020-03-30,181.25,182.2,170.05,171.6,13368687.0,1812800000.0,Nifty Metal
2020-03-31,177.35,178.35,171.9,175.5,12741227.0,1810700000.0,Nifty Metal
2020-04-01,175.55,177.6,170.85,172.1,9163479.0,1377900000.0,Nifty Metal
2020-04-03,173.4,175.4,168.8,172.05,10531108.0,1592900000.0,Nifty Metal
2020-04-07,178.05,183.95,177.1,183.0,12343063.0,2513800000.0,Nifty Metal
2020-04-08,180.35,188.55,178.85,180.5,15604004.0,2207500000.0,Nifty Metal
2020-04-09,183.55,187.05,179.95,185.75,11181179.0,1908100000.0,Nifty Metal
2020-04-13,186.6,186.7,173.9,176.7,17201639.0,2739500000.0,Nifty Metal
2020-04-15,177.6,182.95,177.0,179.95,14796420.0,2754200000.0,Nifty Metal
2020-04-16,179.05,184.55,178.6,181.3,17672261.0,2960800000.0,Nifty Metal
2020-04-17,188.95,192.5,186.9,187.8,35363279.0,5534100000.0,Nifty Metal
2020-04-20,189.9,192.15,187.8,188.9,23590488.0,3953600000.0,Nifty Metal
2020-04-21,186.2,186.45,182.3,185.45,18392666.0,2584000000.0,Nifty Metal
2020-04-22,186.05,186.7,181.8,184.05,15366269.0,2327500000.0,Nifty Metal
2020-04-23,185.8,189.4,183.7,185.45,15325363.0,2494600000.0,Nifty Metal
2020-04-24,182.75,183.2,177.0,177.7,17345096.0,2440200000.0,Nifty Metal
2020-04-27,180.4,182.5,178.45,180.1,12232963.0,2031100000.0000002,Nifty Metal
2020-04-28,182.25,182.6,179.75,181.5,14295543.0,2002000000.0,Nifty Metal
2020-04-29,182.85,184.7,182.45,183.15,14508844.0,2189800000.0,Nifty Metal
2020-04-30,185.65,191.75,185.05,187.3,18725387.0,3276900000.0,Nifty Metal
2020-05-04,181.45,182.2,173.9,174.3,,,Nifty Metal
2020-05-05,177.1,177.25,169.0,169.3,11854952.0,1927100000.0,Nifty Metal
2020-05-06,169.7,171.8,168.6,171.0,12089690.0,2101500000.0,Nifty Metal
2020-05-07,171.2,173.55,170.15,170.65,9836484.0,1595800000.0000002,Nifty Metal
2020-01-01,2531.4,2540.2,2514.2,2526.4,53100764.0,9124900000.0,Nifty Metal
2020-01-02,2530.1,2582.7,2522.25,2576.7,85600324.0,12802200000.0,Nifty Metal
2020-01-03,2568.15,2568.15,2511.4,2524.3,78675928.0,12844800000.0,Nifty Metal
2020-01-06,2512.35,2512.35,2404.7,2414.65,120225003.0,19445400000.0,Nifty Metal
2020-01-07,2452.9,2471.5,2390.65,2416.65,130212751.0,24185000000.0,Nifty Metal
2020-01-08,2371.7,2412.65,2356.6,2401.85,118096994.0,21508300000.0,Nifty Metal
2020-01-09,2452.5,2472.7,2437.9,2459.85,100883963.0,18967600000.0,Nifty Metal
2020-01-10,2468.05,2502.65,2450.45,2461.4,103582091.0,20059400000.0,Nifty Metal
2020-01-13,2472.85,2483.15,2457.65,2468.7,67337251.0,11850500000.0,Nifty Metal
2020-01-14,2467.75,2484.35,2451.3,2462.35,69936140.0,12627100000.0,Nifty Metal
2020-01-15,2459.8,2467.05,2428.6,2463.3,83463928.0,16071300000.000002,Nifty Metal
2020-01-16,2465.25,2483.85,2453.2,2465.8,74850770.0,13436199999.999998,Nifty Metal
2020-01-17,2427.2,2478.65,2417.45,2451.85,111909958.0,23728800000.0,Nifty Metal
2020-01-20,2469.2,2470.0,2408.0,2414.9,92687931.0,14562300000.0,Nifty Metal
2020-01-21,2411.6,2437.85,2404.8,2412.8,79769236.0,14099500000.0,Nifty Metal
2020-01-22,2431.35,2435.1,2397.55,2410.0,68949209.0,11711199999.999998,Nifty Metal
2020-01-23,2410.05,2455.55,2405.0,2437.9,89544597.0,16813100000.0,Nifty Metal
2020-01-24,2443.5,2467.2,2435.0,2446.3,79800693.0,13057000000.0,Nifty Metal
2020-01-27,2417.5,2425.45,2387.65,2391.25,95803369.0,14174000000.0,Nifty Metal
2020-01-28,2400.0,2409.4,2354.7,2370.65,85285923.0,14053900000.000002,Nifty Metal
2020-01-29,2391.4,2398.95,2373.85,2378.15,62786305.0,11131400000.000002,Nifty Metal
2020-01-30,2378.9,2378.9,2330.7,2346.75,80992770.0,15374500000.0,Nifty Metal
2020-01-31,2363.85,2388.8,2333.95,2366.05,151285994.0,34516300000.0,Nifty Metal
2020-02-01,2365.95,2388.2,2261.9,2277.95,108884224.0,23611300000.0,Nifty Metal
2020-02-03,2273.35,2286.65,2215.65,2221.85,121198029.0,22651200000.0,Nifty Metal
2020-02-04,2246.3,2270.45,2226.65,2241.15,140429741.0,22584600000.0,Nifty Metal
2020-02-05,2244.6,2263.35,2235.85,2252.4,96313351.0,16001700000.0,Nifty Metal
2020-02-06,2261.1,2343.25,2254.15,2316.05,150930839.0,26674400000.0,Nifty Metal
2020-02-07,2317.55,2339.15,2293.5,2313.2,91475493.0,17099300000.0,Nifty Metal
2020-02-10,2311.7,2318.65,2272.55,2290.45,74689062.0,11632800000.0,Nifty Metal
2020-02-11,2310.35,2321.55,2285.7,2293.4,71410205.0,13182200000.0,Nifty Metal
2020-02-12,2312.0,2312.0,2243.45,2249.25,88776639.0,16763400000.0,Nifty Metal
2020-02-13,2257.0,2282.4,2251.45,2256.3,107105530.0,24387100000.0,Nifty Metal
2020-02-14,2261.15,2280.45,2205.15,2211.2,97875505.0,19793500000.0,Nifty Metal
2020-02-17,2207.7,2213.6,2141.6,2145.65,92674998.0,16021199999.999998,Nifty Metal
2020-02-18,2145.5,2145.85,2074.55,2128.2,112364872.0,17602800000.0,Nifty Metal
2020-02-19,2148.9,2164.55,2122.05,2147.55,83743137.0,16245400000.0,Nifty Metal
2020-02-20,2140.0,2188.9,2134.55,2168.95,91554258.0,16970400000.0,Nifty Metal
2020-02-24,2143.9,2158.15,2104.0,2109.2,94239217.0,18337100000.0,Nifty Metal
2020-02-25,2121.4,2127.25,2094.45,2109.6,83115455.0,16091000000.0,Nifty Metal
2020-02-26,2095.6,2117.9,2084.45,2096.6,92891758.0,17939600000.0,Nifty Metal
2020-02-27,2095.0,2099.0,2039.05,2049.1,115157063.0,19925500000.0,Nifty Metal
2020-02-28,1985.65,1992.4,1939.3,1945.6,143546706.0,24135800000.0,Nifty Metal
2020-03-02,1989.0,1996.5,1839.95,1857.6,151078037.0,25931200000.0,Nifty Metal
2020-03-03,1878.05,1899.55,1845.1,1881.2,137392638.0,23066400000.0,Nifty Metal
2020-03-04,1889.7,1897.4,1816.8,1865.9,150142365.0,25860000000.0,Nifty Metal
2020-03-05,1880.7,1936.0,1810.45,1891.9,239272426.0,48754500000.0,Nifty Metal
2020-03-06,1774.95,1818.75,1738.55,1794.8,172414137.0,32638600000.0,Nifty Metal
2020-03-09,1735.9,1745.5,1676.65,1688.35,172750864.0,30322399999.999996,Nifty Metal
2020-03-11,1690.45,1720.0,1621.4,1635.95,169700523.0,27404500000.0,Nifty Metal
2020-03-12,1529.8,1534.9,1411.65,1420.65,211498344.0,27662500000.0,Nifty Metal
2020-03-13,1303.05,1591.35,1218.3,1573.25,288772947.0,42115200000.00001,Nifty Metal
2020-03-16,1499.3,1524.6,1468.35,1497.4,152009735.0,21168700000.0,Nifty Metal
2020-03-17,1513.75,1564.65,1474.05,1490.35,147376184.0,19212500000.0,Nifty Metal
2020-03-18,1516.25,1527.4,1419.35,1480.5,197733388.0,26222300000.0,Nifty Metal
2020-03-19,1404.95,1538.1,1382.55,1438.85,201549767.0,25397800000.000004,Nifty Metal
2020-03-20,1452.6,1514.05,1434.75,1463.45,177163535.0,21849100000.0,Nifty Metal
2020-03-23,1349.85,1379.1,1270.95,1277.75,113161952.0,13885400000.0,Nifty Metal
2020-03-24,1326.6,1342.8,1243.7,1305.35,133761216.0,15544700000.0,Nifty Metal
2020-03-25,1271.3,1361.1,1254.85,1327.55,136462943.0,16337200000.0,Nifty Metal
2020-03-26,1342.1,1398.9,1305.0,1335.15,188318325.0,24670600000.0,Nifty Metal
2020-03-27,1387.55,1449.05,1333.65,1339.65,211286062.0,27920900000.0,Nifty Metal
2020-03-30,1314.2,1329.3,1284.75,1295.45,108188291.0,13667900000.0,Nifty Metal
2020-03-31,1330.15,1340.1,1294.85,1324.85,113894275.0,14035400000.0,Nifty Metal
2020-04-01,1328.0,1331.2,1273.95,1283.1,108924156.0,12371800000.0,Nifty Metal
2020-04-03,1285.0,1288.9,1228.8,1232.3,118542709.0,13769000000.0,Nifty Metal
2020-04-07,1275.6,1278.55,1238.1,1261.85,135247304.0,15851099999.999998,Nifty Metal
2020-04-08,1250.4,1325.15,1238.3,1261.25,155444632.0,18248100000.0,Nifty Metal
2020-04-09,1282.3,1316.55,1270.6,1302.35,134404418.0,15021199999.999998,Nifty Metal
2020-04-13,1303.0,1306.85,1263.0,1276.95,96688757.0,11586800000.0,Nifty Metal
2020-04-15,1288.7,1322.25,1257.95,1270.85,136638746.0,16465600000.0,Nifty Metal
2020-04-16,1272.45,1294.85,1256.95,1289.0,121493813.0,14106800000.0,Nifty Metal
2020-04-17,1333.9,1346.55,1284.5,1315.2,185888629.0,21669800000.0,Nifty Metal
2020-04-20,1335.65,1395.05,1311.1,1370.15,248216953.0,23419600000.0,Nifty Metal
2020-04-21,1351.0,1351.0,1309.9,1317.2,148418965.0,13675700000.0,Nifty Metal
2020-04-22,1315.65,1319.9,1282.1,1315.9,151278153.0,15510800000.0,Nifty Metal
2020-04-23,1320.4,1332.2,1305.0,1311.15,110322241.0,12099900000.0,Nifty Metal
2020-04-24,1292.05,1296.35,1260.95,1262.6,120927354.0,14150100000.0,Nifty Metal
2020-04-27,1280.25,1288.25,1265.7,1267.7,95141993.0,9957000000.0,Nifty Metal
2020-04-28,1276.1,1290.3,1267.9,1283.6,109421972.0,11818800000.000002,Nifty Metal
2020-04-29,1290.9,1323.5,1282.85,1315.6,136976534.0,14504000000.0,Nifty Metal
2020-04-30,1338.05,1364.6,1321.05,1326.05,174611287.0,17289400000.0,Nifty Metal
2020-05-04,1287.05,1287.05,1241.2,1246.2,,,Nifty Metal
2020-05-05,1262.5,1265.7,1203.45,1205.35,161093513.0,18887900000.0,Nifty Metal
2020-05-06,1210.45,1213.25,1174.75,1194.75,147534969.0,15513400000.0,Nifty Metal
2020-05-07,1190.2,1215.5,1181.25,1195.4,93112395.0,9257600000.0,Nifty Metal
2020-01-01,8262.5,8276.8,8200.25,8210.1,44710008.0,18020300000.0,Nifty Metal
2020-01-02,8226.6,8275.05,8206.85,8267.45,95024515.0,29817399999.999996,Nifty Metal
2020-01-03,8261.5,8261.65,8136.8,8168.15,76927732.0,24787600000.000004,Nifty Metal
2020-01-06,8132.65,8134.5,7967.2,7978.75,62846094.0,22855600000.0,Nifty Metal
2020-01-07,8029.9,8097.7,7961.2,8002.5,69137157.0,22702500000.0,Nifty Metal
2020-01-08,7921.65,8002.9,7900.8,7942.75,48307772.0,23003700000.0,Nifty Metal
2020-01-09,8035.45,8165.9,8022.35,8155.25,83425221.0,30848500000.0,Nifty Metal
2020-01-10,8177.55,8246.7,8147.65,8225.5,97824275.0,32240800000.0,Nifty Metal
2020-01-13,8244.25,8262.3,8192.05,8235.85,66635460.0,21937600000.000004,Nifty Metal
2020-01-14,8234.2,8297.7,8216.55,8289.3,67598217.0,22959600000.0,Nifty Metal
2020-01-15,8287.6,8395.7,8246.4,8385.35,80644300.0,27476600000.0,Nifty Metal
2020-01-16,8385.3,8414.35,8373.65,8395.9,67729374.0,26801800000.0,Nifty Metal
2020-01-17,8401.95,8463.25,8369.7,8427.6,50146035.0,23623500000.0,Nifty Metal
2020-01-20,8436.9,8459.45,8343.4,8352.7,65281378.0,19547700000.0,Nifty Metal
2020-01-21,8321.25,8325.8,8229.3,8245.9,61056949.0,18749600000.0,Nifty Metal
2020-01-22,8278.55,8294.05,8147.15,8169.15,64701562.0,23109500000.0,Nifty Metal
2020-01-23,8176.75,8251.85,8145.8,8241.75,60518993.0,21067399999.999996,Nifty Metal
2020-01-24,8246.45,8324.4,8234.95,8274.85,54172677.0,19714400000.0,Nifty Metal
2020-01-27,8243.35,8347.9,8189.0,8258.15,57326339.0,21553500000.0,Nifty Metal
2020-01-28,8290.1,8340.45,8125.9,8156.05,75179867.0,30857399999.999996,Nifty Metal
2020-01-29,8200.7,8264.6,8179.25,8220.4,81946729.0,31399100000.0,Nifty Metal
2020-01-30,8239.65,8267.55,8148.2,8181.45,103601158.0,36375700000.0,Nifty Metal
2020-01-31,8211.6,8238.75,8072.95,8086.55,125866539.0,35416400000.0,Nifty Metal
2020-02-01,8069.75,8200.25,7833.1,7880.3,82194325.0,30339000000.0,Nifty Metal
2020-02-03,7826.0,8016.8,7816.35,7988.35,124213082.0,37277900000.0,Nifty Metal
2020-02-04,8026.6,8142.1,7997.85,8100.8,101430536.0,35760200000.0,Nifty Metal
2020-02-05,8138.3,8212.2,8064.7,8131.7,165901552.0,46252800000.0,Nifty Metal
2020-02-06,8158.8,8189.2,8092.55,8142.15,113488793.0,39962900000.0,Nifty Metal
2020-02-07,8172.35,8173.6,8042.2,8064.6,96990047.0,33393800000.0,Nifty Metal
2020-02-10,8065.4,8067.35,7820.3,7860.55,120638033.0,36975700000.0,Nifty Metal
2020-02-11,7923.0,7969.3,7881.35,7892.4,84781272.0,27197100000.0,Nifty Metal
2020-02-12,7932.3,7961.1,7905.75,7933.8,71096518.0,22950500000.0,Nifty Metal
2020-02-13,7930.25,7933.4,7873.75,7914.9,87754381.0,22151900000.0,Nifty Metal
2020-02-14,7933.6,7977.15,7807.3,7822.2,95722834.0,28732600000.000004,Nifty Metal
2020-02-17,7833.15,7833.6,7742.45,7770.5,67993839.0,19864800000.0,Nifty Metal
2020-02-18,7758.0,7758.0,7620.5,7692.3,94588508.0,28021300000.0,Nifty Metal
2020-02-19,7754.35,7769.4,7606.25,7687.35,115975048.0,30419500000.0,Nifty Metal
2020-02-20,7687.5,7756.35,7667.85,7697.9,104257555.0,26235400000.0,Nifty Metal
2020-02-24,7644.05,7644.05,7414.0,7429.1,89107742.0,27198000000.0,Nifty Metal
2020-02-25,7452.75,7485.15,7339.9,7366.0,128000336.0,34312500000.0,Nifty Metal
2020-02-26,7306.3,7328.2,7178.5,7207.95,116463070.0,34743800000.0,Nifty Metal
2020-02-27,7200.15,7202.05,7090.45,7178.85,120786335.0,36288500000.0,Nifty Metal
2020-02-28,7008.1,7017.6,6883.35,6903.95,185874149.0,48663500000.0,Nifty Metal
2020-03-02,6993.2,7047.6,6813.2,6856.9,205715986.0,49029799999.99999,Nifty Metal
2020-03-03,6889.45,7022.25,6846.7,6986.65,144602750.0,38537500000.0,Nifty Metal
2020-03-04,6990.85,7019.55,6775.8,6938.85,174403462.0,42030800000.0,Nifty Metal
2020-03-05,6966.3,7013.65,6892.75,6953.75,163392161.0,32247100000.0,Nifty Metal
2020-03-06,6712.2,6918.85,6661.95,6895.0,130898149.0,30563300000.0,Nifty Metal
2020-03-09,6703.45,6758.7,6498.8,6632.15,133699193.0,30749800000.0,Nifty Metal
2020-03-11,6614.15,6714.75,6539.75,6568.45,172323537.0,36537000000.0,Nifty Metal
2020-03-12,6299.9,6299.9,5953.2,6033.4,282205921.0,50446000000.0,Nifty Metal
2020-03-13,5641.55,6292.85,5265.8,6182.0,203336978.0,38017400000.0,Nifty Metal
2020-03-16,5970.15,6041.35,5826.1,5843.7,140253925.0,25921500000.0,Nifty Metal
2020-03-17,5858.3,6020.7,5767.5,5803.85,126029595.0,26748000000.0,Nifty Metal
2020-03-18,5873.1,5896.85,5491.0,5516.5,125615136.0,24294400000.0,Nifty Metal
2020-03-19,5217.95,5429.5,5042.9,5180.5,202740130.0,37538100000.0,Nifty Metal
2020-03-20,5230.2,5423.2,5154.1,5370.15,229830607.0,34713200000.0,Nifty Metal
2020-03-23,4908.15,5013.85,4593.05,4626.5,120637088.0,21296700000.0,Nifty Metal
2020-03-24,4726.4,4850.85,4452.2,4693.35,146706064.0,26048300000.0,Nifty Metal
2020-03-25,4600.05,5001.9,4577.15,4936.15,147442630.0,24442900000.0,Nifty Metal
2020-03-26,4981.9,5163.7,4847.15,5061.3,208806955.0,30658300000.0,Nifty Metal
2020-03-27,5245.6,5284.75,4866.05,4938.7,175519110.0,27821100000.0,Nifty Metal
2020-03-30,4834.15,4848.0,4625.5,4669.15,95603443.0,23367000000.0,Nifty Metal
2020-03-31,4787.8,4794.3,4630.2,4731.3,111576333.0,26356900000.0,Nifty Metal
2020-04-01,4708.95,4803.55,4612.7,4657.55,108107529.0,22649100000.0,Nifty Metal
2020-04-03,4652.75,4659.8,4511.1,4517.75,104162675.0,23760000000.0,Nifty Metal
2020-04-07,4665.1,4970.85,4656.5,4951.55,140084138.0,33580700000.0,Nifty Metal
2020-04-08,4833.0,5257.0,4830.4,5043.6,219644053.0,39735500000.0,Nifty Metal
2020-04-09,5160.85,5607.35,5146.4,5568.45,226178245.0,55294900000.0,Nifty Metal
2020-04-13,5554.4,5554.4,5308.85,5432.1,153555220.0,32075500000.0,Nifty Metal
2020-04-15,5495.55,5592.8,5314.25,5333.0,221470743.0,41419799999.99999,Nifty Metal
2020-04-16,5271.25,5420.4,5235.65,5394.15,168466689.0,34536800000.0,Nifty Metal
2020-04-17,5586.4,5702.65,5507.75,5668.9,196606439.0,46640100000.0,Nifty Metal
2020-04-20,5724.9,5728.45,5565.95,5591.0,228792177.0,41187800000.0,Nifty Metal
2020-04-21,5447.9,5447.9,5268.15,5294.05,146929307.0,31174400000.0,Nifty Metal
2020-04-22,5267.8,5468.25,5243.6,5426.85,144746153.0,37584200000.0,Nifty Metal
2020-04-23,5439.1,5518.7,5390.95,5464.75,109244052.0,28887700000.0,Nifty Metal
2020-04-24,5405.9,5462.5,5362.85,5377.25,88175839.0,23000200000.0,Nifty Metal
2020-04-27,5458.65,5528.8,5405.7,5433.2,106148950.0,26288500000.0,Nifty Metal
2020-04-28,5476.85,5524.05,5399.3,5447.1,99044323.0,22681500000.0,Nifty Metal
2020-04-29,5492.0,5568.0,5461.05,5543.75,200005473.0,32371600000.0,Nifty Metal
2020-04-30,5667.35,5926.5,5660.55,5901.4,337079062.0,62630700000.0,Nifty Metal
2020-05-04,5647.85,5652.8,5436.05,5476.2,,,Nifty Metal
2020-05-05,5582.15,5602.1,5442.75,5451.9,161356727.0,33111000000.0,Nifty Metal
2020-05-06,5471.6,5593.3,5351.2,5552.4,142224254.0,34617700000.0,Nifty Metal
2020-05-07,5549.95,5616.4,5505.45,5519.0,101010878.0,26427000000.0,Nifty Metal
2020-01-01,2805.45,2818.0,2773.75,2796.05,107671089.0,18477300000.0,Nifty Metal
2020-01-02,2818.4,2873.1,2818.2,2869.9,235152637.0,32504699999.999996,Nifty Metal
2020-01-03,2860.65,2867.75,2835.55,2848.35,129974194.0,20309200000.0,Nifty Metal
2020-01-06,2828.25,2829.0,2761.45,2765.75,103564241.0,16045300000.0,Nifty Metal
2020-01-07,2785.25,2815.25,2763.3,2785.9,132967777.0,22171600000.0,Nifty Metal
2020-01-08,2751.2,2777.2,2736.4,2767.25,155905479.0,25086000000.0,Nifty Metal
2020-01-09,2814.95,2820.45,2787.25,2806.8,127392791.0,21426100000.0,Nifty Metal
2020-01-10,2820.6,2864.55,2803.2,2840.75,150019071.0,25651000000.0,Nifty Metal
2020-01-13,2851.85,2877.35,2846.15,2874.1,99128959.0,17484100000.0,Nifty Metal
2020-01-14,2880.5,2917.1,2876.85,2900.65,134446695.0,23734600000.0,Nifty Metal
2020-01-15,2888.8,2927.95,2870.8,2921.45,125337815.0,21379300000.0,Nifty Metal
2020-01-16,2920.1,2924.1,2872.5,2884.8,109111806.0,18256500000.0,Nifty Metal
2020-01-17,2882.9,2895.0,2860.6,2864.65,82853773.0,13563699999.999998,Nifty Metal
2020-01-20,2872.7,2882.35,2832.25,2835.85,100482749.0,16694400000.0,Nifty Metal
2020-01-21,2823.65,2845.75,2794.35,2799.95,107638493.0,18869500000.0,Nifty Metal
2020-01-22,2804.8,2806.15,2749.5,2756.75,116380307.0,19281900000.0,Nifty Metal
2020-01-23,2759.05,2779.35,2750.95,2769.25,139648420.0,21990000000.0,Nifty Metal
2020-01-24,2772.4,2808.0,2756.9,2796.2,93124814.0,16265600000.0,Nifty Metal
2020-01-27,2766.7,2767.65,2698.5,2709.75,123485073.0,23085500000.0,Nifty Metal
2020-01-28,2705.75,2706.95,2625.2,2642.25,132512577.0,23744400000.0,Nifty Metal
2020-01-29,2673.1,2700.4,2662.35,2665.85,110717373.0,19104800000.0,Nifty Metal
2020-01-30,2667.4,2669.55,2621.05,2628.9,126951289.0,22362199999.999996,Nifty Metal
2020-01-31,2642.25,2645.7,2559.85,2569.0,137534113.0,22001600000.0,Nifty Metal
2020-02-01,2557.4,2575.9,2460.0,2480.55,116428570.0,19419300000.0,Nifty Metal
2020-02-03,2475.45,2522.7,2458.45,2510.95,131170680.0,21522700000.0,Nifty Metal
2020-02-04,2537.6,2598.85,2523.7,2594.25,112808619.0,19642800000.0,Nifty Metal
2020-02-05,2605.7,2677.8,2585.8,2665.4,127180315.0,21939200000.0,Nifty Metal
2020-02-06,2684.75,2708.65,2662.75,2688.75,133425015.0,24489300000.0,Nifty Metal
2020-02-07,2684.2,2715.85,2660.8,2710.8,114189552.0,20863400000.0,Nifty Metal
2020-02-10,2687.65,2692.85,2616.75,2628.9,133847259.0,25972300000.0,Nifty Metal
2020-02-11,2650.85,2683.1,2648.2,2651.75,137925323.0,23834400000.0,Nifty Metal
2020-02-12,2669.0,2691.05,2653.05,2668.25,109788845.0,18973800000.0,Nifty Metal
2020-02-13,2671.4,2674.85,2635.1,2651.6,85232381.0,14767200000.0,Nifty Metal
2020-02-14,2649.5,2663.25,2608.85,2613.6,89067532.0,15307800000.0,Nifty Metal
2020-02-17,2614.35,2622.35,2581.75,2586.7,104089806.0,15686400000.000002,Nifty Metal
2020-02-18,2572.4,2573.3,2514.0,2556.05,127284914.0,20049500000.0,Nifty Metal
2020-02-19,2588.3,2606.8,2569.6,2591.05,102756753.0,15534400000.0,Nifty Metal
2020-02-20,2582.95,2627.25,2568.25,2612.25,114333180.0,19162200000.0,Nifty Metal
2020-02-24,2578.8,2578.8,2463.25,2469.6,134909623.0,23511700000.0,Nifty Metal
2020-02-25,2495.25,2510.75,2462.05,2470.35,117122552.0,20405400000.0,Nifty Metal
2020-02-26,2431.6,2456.55,2416.4,2430.0,123856240.0,21212800000.000004,Nifty Metal
2020-02-27,2424.2,2425.3,2367.8,2410.05,117509544.0,17996600000.0,Nifty Metal
2020-02-28,2333.2,2335.05,2230.6,2246.05,203174565.0,30122300000.0,Nifty Metal
2020-03-02,2307.6,2326.55,2169.05,2197.6,161174340.0,24410100000.000004,Nifty Metal
2020-03-03,2238.95,2339.45,2238.05,2320.75,175329617.0,26847900000.0,Nifty Metal
2020-03-04,2321.95,2323.95,2247.25,2304.3,177381029.0,25924600000.0,Nifty Metal
2020-03-05,2327.65,2351.45,2278.0,2284.85,146859224.0,20318600000.0,Nifty Metal
2020-03-06,2171.05,2201.65,2133.8,2183.9,117204890.0,16717600000.0,Nifty Metal
2020-03-09,2101.95,2107.95,2004.0,2020.05,186736947.0,23980000000.0,Nifty Metal
2020-03-11,2010.3,2032.95,1968.35,1986.95,204547100.0,27156600000.0,Nifty Metal
2020-03-12,1869.8,1875.6,1768.25,1800.6,250273602.0,31371400000.0,Nifty Metal
2020-03-13,1677.65,1922.9,1546.15,1903.35,279252967.0,31946600000.0,Nifty Metal
2020-03-16,1807.6,1852.45,1722.5,1730.6,193262175.0,23066400000.0,Nifty Metal
2020-03-17,1757.65,1816.0,1699.85,1710.45,187154130.0,20280000000.0,Nifty Metal
2020-03-18,1761.6,1763.1,1640.15,1664.2,207200136.0,20842399999.999996,Nifty Metal
2020-03-19,1584.0,1649.7,1558.05,1574.2,190771195.0,18671800000.0,Nifty Metal
2020-03-20,1605.05,1714.9,1582.4,1692.85,191057441.0,18604100000.0,Nifty Metal
2020-03-23,1538.25,1587.45,1480.7,1496.45,109383947.0,11153900000.000002,Nifty Metal
2020-03-24,1539.5,1579.7,1485.2,1502.4,136431730.0,11627500000.0,Nifty Metal
2020-03-25,1485.25,1557.05,1483.8,1541.2,113944103.0,9458900000.0,Nifty Metal
2020-03-26,1561.6,1596.3,1523.85,1542.95,158858121.0,14281900000.0,Nifty Metal
2020-03-27,1580.7,1606.75,1528.55,1554.85,138629039.0,12364000000.0,Nifty Metal
2020-03-30,1506.4,1527.6,1483.5,1507.7,113197414.0,11703900000.000002,Nifty Metal
2020-03-31,1544.5,1601.0,1539.25,1585.9,185188259.0,15664500000.0,Nifty Metal
2020-04-01,1575.75,1578.4,1535.25,1553.55,139382093.0,12255100000.0,Nifty Metal
2020-04-03,1563.55,1568.75,1496.65,1522.9,149271522.0,13727700000.0,Nifty Metal
