2019-05-31,30060.95,30316.75,29756.4,29850.4,48777826.0,21711200000.0,Nifty FMCG
2019-06-03,30019.95,30313.35,29956.3,30278.75,38563328.0,19656300000.0,Nifty FMCG
2019-06-04,30254.1,30339.95,30150.75,30197.95,36086791.0,16170700000.0,Nifty FMCG
2019-06-06,30313.1,30375.0,30010.1,30057.4,28037466.0,14896300000.000002,Nifty FMCG
2019-06-07,30098.1,30110.9,29793.6,29971.45,20464421.0,9843100000.0,Nifty FMCG
2019-06-10,30161.4,30437.25,30117.6,30360.9,22483520.0,12280100000.0,Nifty FMCG
2019-06-11,30459.55,30466.9,30267.3,30311.3,20035966.0,11266300000.000002,Nifty FMCG
2019-06-12,30351.0,30433.0,30156.9,30379.25,17450219.0,9009000000.0,Nifty FMCG
2019-06-13,30351.5,30389.7,30162.6,30354.55,14875584.0,7958200000.000001,Nifty FMCG
2019-06-14,30313.95,30356.0,29897.5,29966.1,16180099.0,8672700000.0,Nifty FMCG
2019-06-17,30019.4,30020.55,29657.25,29703.9,19005568.0,9478700000.0,Nifty FMCG
2019-06-18,29706.3,29733.55,29409.85,29580.75,29398576.0,15791800000.0,Nifty FMCG
2019-06-19,29657.5,29789.8,29473.35,29585.4,19741541.0,9503800000.0,Nifty FMCG
2019-06-20,29467.15,29702.85,29357.1,29651.45,22642382.0,10432100000.0,Nifty FMCG
2019-06-21,29642.8,29665.7,29388.5,29423.85,37626684.0,18705600000.0,Nifty FMCG
2019-06-24,29440.7,29625.5,29406.85,29464.2,41483451.0,15486600000.0,Nifty FMCG
2019-06-25,29424.85,29618.6,29285.65,29552.6,33851661.0,13875600000.0,Nifty FMCG
2019-06-26,29508.05,29634.5,29440.85,29524.1,,,Nifty FMCG
2019-06-27,29591.25,29668.8,29429.95,29486.8,39820803.0,18242100000.0,Nifty FMCG
2019-06-28,29544.2,29575.25,29446.65,29546.05,22332813.0,11908900000.000002,Nifty FMCG
2019-07-01,29630.1,29728.8,29579.4,29600.4,14018949.0,7614299999.999999,Nifty FMCG
2019-07-02,29663.35,29750.9,29568.75,29710.95,20226219.0,10010500000.0,Nifty FMCG
2019-07-03,29776.35,29850.35,29609.35,29812.65,28596202.0,13260700000.0,Nifty FMCG
2019-07-04,29830.45,29924.75,29754.15,29889.45,21259166.0,10648400000.0,Nifty FMCG
2019-07-05,29940.2,30151.3,29570.25,29973.25,50510430.0,19571400000.0,Nifty FMCG
2019-07-08,29931.8,29999.95,29541.8,29594.65,23794696.0,12169900000.0,Nifty FMCG
2019-07-09,29539.9,29550.55,29259.4,29321.3,19743464.0,11494600000.0,Nifty FMCG
2019-07-10,29322.25,29495.8,29056.55,29154.05,19801803.0,10177300000.0,Nifty FMCG
2019-07-11,29201.2,29370.55,29166.2,29293.65,16523982.0,8136799999.999999,Nifty FMCG
2019-07-12,29269.05,29406.7,29157.0,29252.0,21635959.0,11280300000.0,Nifty FMCG
2019-07-15,29288.95,29329.0,29023.85,29079.9,17628528.0,8512600000.0,Nifty FMCG
2019-07-16,29101.0,29420.5,29078.1,29366.6,19143296.0,11722400000.0,Nifty FMCG
2019-07-17,29367.95,29631.7,29285.7,29614.25,21582629.0,12730800000.0,Nifty FMCG
2019-07-18,29620.5,29674.25,29506.75,29553.9,23177175.0,14310600000.0,Nifty FMCG
2019-07-19,29665.25,29685.95,28936.9,29027.55,31507031.0,16192400000.0,Nifty FMCG
2019-07-22,29039.05,29054.75,28580.6,28714.95,25801704.0,12730000000.0,Nifty FMCG
2019-07-23,28783.0,29043.0,28625.1,28990.9,27736970.0,13799400000.0,Nifty FMCG
2019-07-24,28970.6,29105.05,28719.65,28992.5,29095096.0,18767000000.0,Nifty FMCG
2019-07-25,29012.4,29225.25,28931.15,28983.55,32751167.0,18926000000.0,Nifty FMCG
2019-07-26,28970.55,29172.05,28875.45,29142.3,13381422.0,8182800000.0,Nifty FMCG
2019-07-29,29126.6,29248.7,28881.4,28974.95,14447209.0,8345700000.000001,Nifty FMCG
2019-07-30,28981.2,29051.55,28817.85,28864.6,22821542.0,11105100000.0,Nifty FMCG
2019-07-31,28828.3,29157.25,28514.3,29065.95,24885801.0,12759100000.0,Nifty FMCG
2019-08-01,29011.65,29120.1,28767.75,28925.35,26008573.0,12936099999.999998,Nifty FMCG
2019-08-02,28846.8,29066.7,28623.85,28930.75,28722521.0,14486300000.000002,Nifty FMCG
2019-08-05,28832.05,28882.6,28489.15,28777.55,24451312.0,12072600000.0,Nifty FMCG
2019-08-06,28687.7,29045.1,28671.75,28847.35,23774162.0,12467800000.0,Nifty FMCG
2019-08-07,28861.35,29055.8,28771.4,28814.55,22345599.0,13308100000.0,Nifty FMCG
2019-08-08,28914.9,29165.9,28834.9,29131.8,20797582.0,12534400000.0,Nifty FMCG
2019-08-09,29219.85,29365.1,29123.65,29302.2,22749012.0,14678300000.0,Nifty FMCG
2019-08-13,29285.55,29292.3,28643.8,28728.5,36596139.0,17918800000.0,Nifty FMCG
2019-08-14,28771.65,29021.75,28620.75,28839.6,25993375.0,14337400000.0,Nifty FMCG
2019-08-16,28822.5,28965.95,28567.35,28889.95,20573084.0,12207700000.0,Nifty FMCG
2019-08-19,28950.1,29204.1,28795.85,28837.5,24022924.0,12137000000.0,Nifty FMCG
2019-08-20,28861.05,28872.85,28592.55,28669.85,24153166.0,13381900000.0,Nifty FMCG
2019-08-21,28704.3,28720.7,28337.55,28399.1,30615494.0,19755200000.0,Nifty FMCG
2019-08-22,28422.8,28746.4,28342.5,28396.15,23097045.0,15908000000.0,Nifty FMCG
2019-08-23,28349.5,28422.0,28099.15,28257.1,29634215.0,14293500000.0,Nifty FMCG
2019-08-26,28526.95,28779.0,28115.05,28707.8,26789257.0,13097900000.0,Nifty FMCG
2019-08-27,28813.05,29079.7,28735.2,28927.25,32250553.0,21281300000.0,Nifty FMCG
2019-08-28,28873.4,28978.45,28598.75,28815.0,27695889.0,17129500000.0,Nifty FMCG
2019-08-29,28707.85,28930.35,28626.8,28751.8,28222760.0,17219600000.0,Nifty FMCG
2019-08-30,28869.95,29318.2,28676.0,29257.35,28514514.0,15585300000.0,Nifty FMCG
2019-09-03,29116.45,29142.3,28712.7,28766.9,21178244.0,12060400000.0,Nifty FMCG
2019-09-04,28812.9,28989.6,28503.0,28725.65,22008508.0,13491300000.000002,Nifty FMCG
2019-09-05,28693.45,28879.25,28612.75,28710.0,19087482.0,11303200000.0,Nifty FMCG
2019-09-06,28751.3,28851.7,28609.3,28649.75,16059055.0,8532200000.0,Nifty FMCG
2019-09-09,28679.75,28971.0,28616.95,28845.65,19008171.0,9648100000.0,Nifty FMCG
2019-09-11,28830.9,28909.65,28708.75,28759.35,25161449.0,13097100000.0,Nifty FMCG
2019-09-12,28824.4,28881.9,28534.1,28575.2,21882372.0,11349800000.0,Nifty FMCG
2019-09-13,28614.65,28678.0,28503.45,28592.05,26539799.0,12481099999.999998,Nifty FMCG
2019-09-16,28496.45,28796.45,28449.35,28751.75,19651323.0,12666600000.0,Nifty FMCG
2019-09-17,28768.5,28903.0,28641.6,28675.3,26126766.0,14713000000.0,Nifty FMCG
2019-09-18,28764.9,28821.2,28514.45,28752.15,31276999.0,13671900000.0,Nifty FMCG
2019-09-19,28794.8,28814.7,28529.05,28575.6,21131302.0,11134700000.0,Nifty FMCG
2019-09-20,28660.35,30003.6,28500.8,29835.35,94166643.0,44009500000.0,Nifty FMCG
2019-09-23,30449.3,31813.8,30449.3,31120.1,87252141.0,44936500000.0,Nifty FMCG
2019-09-24,31197.65,31401.05,30939.65,31312.4,32512629.0,18059300000.0,Nifty FMCG
2019-09-25,31249.15,31281.75,30810.95,30925.95,37931229.0,19526400000.0,Nifty FMCG
2019-09-26,30914.75,31185.5,30760.85,31027.7,39950950.0,24747000000.0,Nifty FMCG
2019-09-27,30977.0,31343.0,30952.85,31026.0,31745350.0,17457200000.0,Nifty FMCG
2019-09-30,31089.2,31193.35,30745.85,31134.5,32873305.0,18977200000.0,Nifty FMCG
2019-10-01,31130.25,31341.75,30717.35,30801.35,28815493.0,15841400000.000002,Nifty FMCG
2019-10-03,30819.6,30831.2,30567.95,30791.0,26332585.0,13850200000.0,Nifty FMCG
2019-10-04,30921.45,30991.75,30300.0,30327.15,33150151.0,17353400000.0,Nifty FMCG
2019-10-07,30347.15,30527.45,30151.8,30218.1,30123304.0,15021800000.0,Nifty FMCG
2019-10-09,30249.55,30370.95,30022.8,30269.15,34618805.0,19208200000.0,Nifty FMCG
2019-10-10,30245.8,30323.25,30071.45,30147.2,32905944.0,15088900000.000002,Nifty FMCG
2019-10-11,30222.9,30498.25,30102.25,30416.2,37651431.0,18547700000.0,Nifty FMCG
2019-10-14,30585.5,30699.9,30493.1,30591.0,26432735.0,15307800000.0,Nifty FMCG
2019-10-15,30783.5,31059.6,30687.85,30927.9,26669990.0,24462500000.0,Nifty FMCG
2019-10-16,30945.6,30980.25,30754.4,30899.0,26229295.0,15088100000.0,Nifty FMCG
2019-10-17,30928.5,31358.55,30889.3,31331.9,28730635.0,19095100000.0,Nifty FMCG
2019-10-18,31313.05,31544.2,31227.25,31501.45,26492156.0,16595100000.0,Nifty FMCG
2019-10-22,31462.4,31842.8,31453.05,31659.4,35348738.0,23322399999.999996,Nifty FMCG
2019-10-23,31739.7,31939.45,31643.55,31899.55,26728900.0,20773300000.0,Nifty FMCG
2019-10-24,32026.2,32089.75,31649.05,31752.8,28540362.0,16440100000.0,Nifty FMCG
2019-10-25,32172.15,32176.4,31589.6,31685.6,,,Nifty FMCG
2019-10-27,31879.85,31918.35,31758.4,31803.45,4769954.0,2201000000.0,Nifty FMCG
2019-10-29,31828.7,31995.1,31526.7,31950.75,30676234.0,18220000000.0,Nifty FMCG
2019-10-30,32229.85,32385.95,32039.8,32274.1,50326074.0,22910300000.000004,Nifty FMCG
2019-10-31,32310.1,32533.75,32208.1,32319.75,52892699.0,25393200000.0,Nifty FMCG
2019-11-01,32396.1,32591.3,32338.25,32449.85,32862226.0,18202800000.0,Nifty FMCG
2019-11-04,32541.1,32644.9,32228.3,32255.7,23829411.0,14941700000.0,Nifty FMCG
2019-11-05,32257.0,32390.05,32064.75,32361.45,30820818.0,19756200000.0,Nifty FMCG
2019-11-06,32360.6,32543.05,32181.9,32393.0,29055223.0,19941100000.0,Nifty FMCG
2019-11-07,32587.8,32608.05,32340.75,32535.9,30953761.0,19695900000.0,Nifty FMCG
2019-11-08,32489.55,32551.45,31907.4,31947.5,29030887.0,21017800000.000004,Nifty FMCG
2019-11-11,31928.4,32061.3,31751.65,31802.55,18384216.0,13397700000.0,Nifty FMCG
2019-11-13,31913.9,31999.95,31525.15,31582.45,24491690.0,18712800000.0,Nifty FMCG
2019-11-14,31587.0,31602.35,31347.65,31439.45,24733867.0,15201400000.000002,Nifty FMCG
2019-11-15,31447.15,31624.2,31235.3,31289.7,27814384.0,13962700000.0,Nifty FMCG
2019-11-18,31342.95,31422.35,31076.65,31165.25,18848184.0,12121400000.000002,Nifty FMCG
2019-11-19,31241.1,31248.6,30924.75,30972.95,21805568.0,12408300000.0,Nifty FMCG
2019-11-20,31009.3,31210.9,30786.3,31089.35,20591887.0,12948699999.999998,Nifty FMCG
2019-11-21,31128.75,31128.75,30839.45,30893.55,22273320.0,13331300000.000002,Nifty FMCG
2019-11-22,30964.15,31066.85,30745.15,30809.55,25036780.0,12598100000.0,Nifty FMCG
2019-11-25,30798.9,31127.85,30783.15,31085.6,19187289.0,12318000000.0,Nifty FMCG
2019-11-26,31137.8,31281.0,30912.1,31055.35,51029897.0,38038900000.0,Nifty FMCG
2019-11-27,31120.4,31256.1,31096.35,31221.95,19315572.0,12441199999.999998,Nifty FMCG
2019-11-28,31277.6,31290.3,31101.1,31263.4,25965956.0,13306400000.000002,Nifty FMCG
2019-11-29,31243.25,31260.6,30892.1,30975.5,25124223.0,14272000000.0,Nifty FMCG
2019-12-02,30977.0,31018.55,30823.05,30889.5,22581987.0,14127000000.0,Nifty FMCG
2019-12-03,30898.2,30983.85,30603.2,30677.5,20505384.0,13690600000.0,Nifty FMCG
2019-12-04,30629.85,30771.45,30543.1,30705.55,24122501.0,13594600000.0,Nifty FMCG
2019-12-05,30739.6,30833.8,30665.05,30795.1,22869220.0,12577100000.0,Nifty FMCG
2019-12-06,30854.75,30883.5,30482.5,30536.45,21202331.0,11475400000.0,Nifty FMCG
2019-12-09,30562.0,30574.5,30298.7,30375.0,16200608.0,11153900000.000002,Nifty FMCG
2019-12-10,30424.0,30431.75,30024.25,30059.0,26692148.0,14192200000.0,Nifty FMCG
2019-12-11,30072.8,30250.15,29985.4,30102.45,25519628.0,13452300000.0,Nifty FMCG
2019-12-12,30155.6,30351.8,30135.15,30227.95,23614875.0,13002300000.0,Nifty FMCG
2019-12-13,30380.0,30489.25,30245.85,30426.25,20934519.0,13595500000.0,Nifty FMCG
2019-12-16,30459.8,30523.35,30008.25,30043.1,22268600.0,13206300000.000002,Nifty FMCG
2019-12-17,30115.65,30334.8,30084.35,30182.05,28731629.0,16030000000.0,Nifty FMCG
2019-12-18,30186.85,30331.9,29964.8,30291.05,34723017.0,21585000000.0,Nifty FMCG
2019-12-19,30341.05,30515.8,30303.7,30386.1,25215426.0,15084900000.0,Nifty FMCG
2019-12-20,30372.15,30443.95,30152.8,30356.35,29111225.0,24182700000.0,Nifty FMCG
2019-12-23,30392.15,30548.5,30173.75,30217.95,32436149.0,14634500000.0,Nifty FMCG
2019-12-24,30241.95,30302.2,30132.65,30197.55,17316630.0,10403800000.000002,Nifty FMCG
2019-12-26,30218.85,30264.1,30040.65,30063.55,26824232.0,12695200000.0,Nifty FMCG
2019-12-27,30147.4,30172.4,30063.6,30145.45,21592041.0,12293500000.0,Nifty FMCG
2019-12-30,30206.4,30367.75,30163.5,30225.35,22976493.0,12197000000.0,Nifty FMCG
2019-12-31,30254.75,30309.35,30098.1,30121.5,18170821.0,11638599999.999998,Nifty FMCG
2020-01-01,30202.75,30251.2,30119.1,30234.25,10343897.0,6762500000.0,Nifty FMCG
2020-01-02,30271.3,30357.3,30220.05,30266.2,17998667.0,9394700000.0,Nifty FMCG
2020-01-03,30302.15,30306.05,30050.75,30109.25,20089305.0,12296900000.0,Nifty FMCG
2020-01-06,30024.75,30049.3,29765.15,29799.3,17667570.0,10112000000.0,Nifty FMCG
2020-01-07,29903.05,30049.35,29841.15,29861.8,18622056.0,10973599999.999998,Nifty FMCG
2020-01-08,29685.15,29932.8,29660.1,29893.2,18127207.0,13028500000.0,Nifty FMCG
2020-01-09,30071.4,30170.65,30035.3,30123.6,25835515.0,15401600000.0,Nifty FMCG
2020-01-10,30244.55,30393.2,30183.8,30370.45,27618464.0,13716099999.999998,Nifty FMCG
2020-01-13,30455.75,30735.45,30443.5,30713.45,31666435.0,18344900000.0,Nifty FMCG
2020-01-14,30798.55,31179.3,30690.7,31145.4,67441140.0,32404400000.0,Nifty FMCG
2020-01-15,31133.4,31273.05,31006.3,31237.1,38166019.0,20675600000.0,Nifty FMCG
2020-01-16,31255.9,31507.7,31210.95,31338.2,33199268.0,22776200000.0,Nifty FMCG
2020-01-17,31372.25,31490.75,31305.65,31371.45,21148293.0,12715000000.0,Nifty FMCG
2020-01-20,31369.65,31546.8,31368.1,31426.75,24432676.0,13700500000.0,Nifty FMCG
2020-01-21,31358.35,31362.85,31105.5,31145.95,22451037.0,11615000000.0,Nifty FMCG
2020-01-22,31270.7,31275.6,31024.4,31153.15,19256107.0,11302500000.0,Nifty FMCG
2020-01-23,31147.0,31257.15,30995.3,31226.9,25011188.0,13190400000.0,Nifty FMCG
2020-01-24,31223.05,31526.95,31173.8,31474.9,21949485.0,13759100000.0,Nifty FMCG
2020-01-27,31373.25,31450.35,31110.55,31149.7,17500325.0,9765800000.0,Nifty FMCG
2020-01-28,31210.55,31234.1,31007.2,31027.05,49576185.0,29017700000.0,Nifty FMCG
2020-01-29,31150.45,31506.55,31132.2,31426.25,46825220.0,26011800000.0,Nifty FMCG
2020-01-30,31419.2,31438.35,30849.85,30936.45,37175318.0,25409100000.0,Nifty FMCG
2020-01-31,31099.25,31108.6,30729.6,30775.3,49149652.0,28719300000.0,Nifty FMCG
2020-02-01,30865.05,31140.0,30016.4,30196.65,60387092.0,25142500000.0,Nifty FMCG
2020-02-03,30049.3,30702.95,29833.05,30435.3,102457740.0,43108700000.0,Nifty FMCG
2020-02-04,30614.05,30857.05,30467.0,30744.0,58565411.0,27511300000.0,Nifty FMCG
2020-02-05,30885.2,30984.5,30736.05,30934.4,64580430.0,28598000000.0,Nifty FMCG
2020-02-06,31055.4,31158.65,30590.25,30736.6,49485384.0,23145900000.0,Nifty FMCG
2020-02-07,30806.5,30930.0,30724.05,30809.5,47794999.0,24500000000.0,Nifty FMCG
2020-02-10,30863.7,30872.15,30496.55,30528.45,24442191.0,16662800000.0,Nifty FMCG
2020-02-11,30856.25,30871.15,30375.35,30414.55,46118449.0,20787600000.000004,Nifty FMCG
2020-02-12,30494.95,31084.45,30488.45,30986.25,35306974.0,29757900000.0,Nifty FMCG
2020-02-13,30968.35,31066.6,30817.55,31039.3,27421091.0,21503900000.0,Nifty FMCG
2020-02-14,31036.9,31205.9,30556.3,30646.75,29591320.0,17932300000.0,Nifty FMCG
2020-02-17,30660.35,30788.6,30451.1,30481.05,35459574.0,18190100000.0,Nifty FMCG
2020-02-18,30463.0,30471.35,30076.65,30360.6,40610242.0,19385000000.0,Nifty FMCG
2020-02-19,30529.4,30888.9,30440.35,30835.0,28679644.0,18857800000.0,Nifty FMCG
2020-02-20,30807.75,30904.45,30585.2,30636.25,34634952.0,18368300000.0,Nifty FMCG
2020-02-24,30545.5,30590.0,30108.4,30147.6,32962208.0,17868200000.0,Nifty FMCG
2020-02-25,30295.8,30580.25,30145.1,30173.2,31166143.0,18464100000.0,Nifty FMCG
2020-02-26,30155.1,30231.75,29851.2,29965.55,35992533.0,21615900000.0,Nifty FMCG
2020-02-27,29993.4,30012.6,29622.25,29981.2,33412776.0,20228700000.0,Nifty FMCG
2020-02-28,29468.4,29578.5,29151.8,29310.25,60349528.0,33122000000.0,Nifty FMCG
2020-03-02,29610.15,29913.1,28911.5,29138.9,40844563.0,23118800000.0,Nifty FMCG
2020-03-03,29350.45,29539.5,29119.5,29406.2,40485393.0,22906300000.0,Nifty FMCG
2020-03-04,29563.15,29604.7,28873.35,29223.75,45837467.0,22107199999.999996,Nifty FMCG
2020-03-05,29333.25,29844.1,29332.05,29530.5,38389692.0,23059200000.0,Nifty FMCG
2020-03-06,28988.2,29201.75,28689.45,28937.0,47823517.0,23125600000.0,Nifty FMCG
2020-03-09,28466.25,28530.45,27841.3,28056.5,43871379.0,22835700000.0,Nifty FMCG
2020-03-11,27697.95,28256.9,27639.3,28078.75,48363955.0,24797600000.000004,Nifty FMCG
2020-03-12,27305.85,27319.6,25716.2,26083.0,85959069.0,37406000000.0,Nifty FMCG
2020-03-13,24896.85,26935.0,23420.4,26208.0,93535575.0,37520300000.0,Nifty FMCG
2020-03-16,25586.4,25624.35,24492.7,24707.65,57561430.0,26796400000.0,Nifty FMCG
2020-03-17,24850.5,25677.55,24598.2,24929.85,74735778.0,30272600000.000004,Nifty FMCG
2020-03-18,25269.25,25392.65,24047.0,24186.5,74132447.0,30177500000.0,Nifty FMCG
2020-03-19,23695.9,24382.0,22699.05,23970.75,118829938.0,37815000000.0,Nifty FMCG
2020-03-20,24198.2,26113.7,24198.2,25931.6,87762108.0,35009900000.0,Nifty FMCG
2020-03-23,23950.55,24373.55,23082.2,23184.05,69667235.0,24774600000.0,Nifty FMCG
2020-03-24,24123.3,24584.85,23390.45,23935.3,83206249.0,36791600000.0,Nifty FMCG
2020-03-25,23804.85,24695.25,23646.7,24471.7,92962761.0,36540700000.0,Nifty FMCG
2020-03-26,24727.15,26091.05,24295.6,25680.1,87681348.0,33596900000.0,Nifty FMCG
2020-03-27,26382.25,26557.7,25301.8,25740.45,55047455.0,25325300000.000004,Nifty FMCG
2020-03-30,25218.5,26164.1,25159.85,25831.55,48612218.0,24100000000.0,Nifty FMCG
2020-03-31,26472.75,27406.2,26038.8,27319.2,64851135.0,27004800000.0,Nifty FMCG
2020-04-01,27346.95,27683.9,26197.05,26358.8,41906619.0,23577900000.0,Nifty FMCG
2020-04-03,26716.5,27180.75,26114.2,26537.75,90161887.0,35178900000.0,Nifty FMCG
2020-04-07,27491.6,28823.5,27272.9,28745.3,70920964.0,45108500000.0,Nifty FMCG
2020-04-08,28600.25,29817.6,28397.35,28839.9,75200365.0,51791200000.0,Nifty FMCG
2020-04-09,29500.75,29501.2,28764.25,28953.2,76633055.0,38629500000.0,Nifty FMCG
2020-04-13,28913.3,28963.05,28357.75,28509.85,41204171.0,23974300000.0,Nifty FMCG
2020-04-15,28979.6,29865.35,28880.6,29686.95,106868399.0,102809400000.0,Nifty FMCG
2020-04-16,29563.45,30023.0,29233.1,29512.3,61078096.0,38796000000.0,Nifty FMCG
2020-04-17,30202.75,30202.75,29092.35,29202.35,57684415.0,35096800000.0,Nifty FMCG
2020-04-20,29490.25,29490.25,28542.3,28598.1,56367919.0,26942500000.0,Nifty FMCG
2020-04-21,28134.3,28791.2,28063.3,28480.6,46484214.0,27647100000.0,Nifty FMCG
2020-04-22,28453.35,29264.25,28197.1,29185.15,50159275.0,30550800000.0,Nifty FMCG
2020-04-23,29278.45,29698.35,28689.6,28786.25,63716288.0,43267400000.0,Nifty FMCG
2020-04-24,28736.45,29008.9,28591.2,28636.7,42113333.0,29467100000.0,Nifty FMCG
2020-04-27,28805.2,29101.65,28771.6,29052.55,42007893.0,29128600000.0,Nifty FMCG
2020-04-28,29208.9,29233.4,28636.0,28778.15,39175236.0,24653400000.0,Nifty FMCG
2020-04-29,28887.5,28932.35,28608.25,28665.0,43005148.0,27028400000.0,Nifty FMCG
2020-04-30,29078.45,29078.45,28460.05,28669.3,65338853.0,44679200000.0,Nifty FMCG
2020-05-04,28197.45,28235.45,27544.75,27599.0,,,Nifty FMCG
2020-05-05,27815.7,28011.75,27065.85,27138.6,65780211.0,36986700000.0,Nifty FMCG
2020-05-06,27061.5,27062.1,26373.95,26630.2,101493046.0,41833500000.0,Nifty FMCG
2020-05-07,26402.25,26445.1,25984.0,26254.55,236904193.0,380012400000.0,Nifty FMCG
2020-05-08,26809.4,26809.4,26598.05,26759.8,65277326.0,56033900000.0,Nifty FMCG
2020-05-11,26895.65,27149.05,26608.2,26667.8,50403534.0,42890300000.0,Nifty FMCG
2020-05-12,26571.05,26913.65,26321.9,26857.15,53361288.0,49883800000.0,Nifty FMCG
2020-05-13,27761.9,27765.9,26680.75,26746.5,56803279.0,46761100000.0,Nifty FMCG
2019-04-08,13395.45,13413.1,13253.65,13291.6,39675364.0,16616900000.0,Nifty MNC
2019-04-09,13302.25,13399.3,13243.6,13381.1,71021140.0,20513500000.0,Nifty MNC
2019-04-10,13376.0,13420.65,13342.85,13378.6,52780062.0,18504600000.0,Nifty MNC
2019-04-11,13386.95,13417.25,13326.4,13389.5,70566048.0,21203200000.0,Nifty MNC
2019-04-12,13402.95,13478.5,13379.2,13471.8,46580668.0,20332200000.0,Nifty MNC
2019-04-15,13517.3,13529.05,13473.6,13502.35,47572987.0,15545400000.0,Nifty MNC
2019-04-16,13539.2,13594.1,13530.25,13565.3,46925194.0,18610300000.0,Nifty MNC
2019-04-18,13592.5,13598.45,13453.2,13478.4,42265454.0,17315100000.0,Nifty MNC
2019-04-22,13467.0,13467.1,13329.15,13341.75,33519762.0,11602600000.0,Nifty MNC
2019-04-23,13356.7,13392.0,13286.75,13298.85,35202866.0,16849000000.0,Nifty MNC
2019-04-24,13303.25,13312.05,13177.9,13280.3,53752190.0,22482199999.999996,Nifty MNC
2019-04-25,13285.3,13291.65,13158.7,13177.35,53469588.0,35090000000.0,Nifty MNC
2019-04-26,13193.3,13199.35,13108.55,13153.3,59085402.0,26978700000.0,Nifty MNC
2019-04-30,13131.85,13147.4,12975.9,13043.55,53326155.0,25117399999.999996,Nifty MNC
2019-05-02,13018.5,13074.5,12913.1,12927.4,84057465.0,27203800000.0,Nifty MNC
2019-05-03,12931.3,12943.6,12825.85,12848.1,41737834.0,20941700000.0,Nifty MNC
2019-05-06,12769.2,12771.55,12711.6,12735.55,31032161.0,16583400000.0,Nifty MNC
2019-05-07,12783.3,12831.1,12686.5,12702.55,42113137.0,20343900000.0,Nifty MNC
2019-05-08,12659.2,12673.1,12544.25,12575.3,53445958.0,18752300000.0,Nifty MNC
2019-05-09,12539.9,12562.15,12480.1,12536.2,41796830.0,15641500000.0,Nifty MNC
2019-05-10,12557.4,12580.2,12492.75,12523.05,31805675.0,14004600000.0,Nifty MNC
2019-05-13,12546.2,12574.35,12410.8,12434.9,31848787.0,13980900000.0,Nifty MNC
2019-05-14,12404.2,12530.25,12375.75,12506.95,54689968.0,21551200000.0,Nifty MNC
2019-05-15,12526.9,12549.65,12391.6,12418.85,44446325.0,16832300000.0,Nifty MNC
2019-05-16,12451.8,12517.8,12384.55,12500.6,34501880.0,12861600000.0,Nifty MNC
2019-05-17,12506.05,12698.15,12481.2,12682.8,35178909.0,17581600000.0,Nifty MNC
2019-05-20,12921.8,13045.0,12831.35,13026.9,60343416.0,23893200000.0,Nifty MNC
2019-05-21,13042.1,13075.9,12928.25,12965.1,50560095.0,21877399999.999996,Nifty MNC
2019-05-22,12973.5,12982.85,12860.15,12924.95,34721104.0,14618699999.999998,Nifty MNC
2019-05-23,13063.95,13093.25,12799.75,12830.55,65121587.0,25257000000.0,Nifty MNC
2019-05-24,12878.95,13079.65,12802.3,13059.1,90841058.0,26030200000.0,Nifty MNC
2019-05-27,13054.4,13218.6,13032.95,13206.4,65109060.0,26168500000.0,Nifty MNC
2019-05-28,13236.3,13272.35,13196.7,13242.1,108168183.0,33692300000.0,Nifty MNC
2019-05-29,13204.75,13206.05,13103.6,13123.7,37027450.0,16207800000.0,Nifty MNC
2019-05-30,13114.3,13159.85,13075.65,13139.55,46082304.0,20688200000.0,Nifty MNC
2019-05-31,13173.75,13213.5,13061.7,13153.95,51245644.0,23404899999.999996,Nifty MNC
2019-06-03,13152.5,13357.4,13150.35,13341.3,55358765.0,23480300000.000004,Nifty MNC
2019-06-04,13319.6,13360.05,13270.0,13290.15,45943344.0,17429000000.0,Nifty MNC
2019-06-06,13311.25,13311.7,13149.55,13169.3,44263698.0,18842800000.0,Nifty MNC
2019-06-07,13174.65,13197.0,13056.1,13135.1,35882036.0,13079700000.0,Nifty MNC
2019-06-10,13197.5,13289.05,13194.95,13271.05,33913207.0,14674400000.0,Nifty MNC
2019-06-11,13309.4,13336.35,13248.05,13311.35,47083882.0,15653200000.0,Nifty MNC
2019-06-12,13287.15,13336.25,13235.8,13279.65,38193258.0,15155100000.0,Nifty MNC
2019-06-13,13269.7,13274.45,13153.9,13223.0,31886903.0,12995200000.0,Nifty MNC
2019-06-14,13204.45,13253.0,13082.9,13117.9,27477051.0,11198900000.000002,Nifty MNC
2019-06-17,13123.9,13123.9,12904.85,12918.7,41641011.0,13635200000.0,Nifty MNC
2019-06-18,12915.45,12961.0,12831.85,12882.95,36094491.0,18504000000.0,Nifty MNC
2019-06-19,12943.75,12984.2,12812.45,12859.95,39921639.0,15019800000.0,Nifty MNC
2019-06-20,12821.95,13035.25,12744.4,13018.15,59914474.0,18046700000.0,Nifty MNC
2019-06-21,12993.6,13004.5,12875.5,12909.35,48843144.0,26356400000.0,Nifty MNC
2019-06-24,12929.65,12947.7,12858.6,12884.35,30640046.0,14824300000.0,Nifty MNC
2019-06-25,12867.85,12942.3,12822.0,12934.95,41916224.0,14289000000.0,Nifty MNC
2019-06-26,12916.95,13004.1,12907.05,12987.3,,,Nifty MNC
